TYPE,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23
E-2 WHEELER,54400,53259,42403,44367,46599,52187,53192,77098,76684,64579,64640,65979,85850
E-3 WHEELER PASSENGER,21511,19340,21641,24988,27754,30365,35028,32945,37131,32435,31140,32292,39450
E-3 WHEELER CARGO,3312,2419,2673,3041,2842,2757,2757,3045,3457,3770,3333,3779,5780
E-4 WHEELER,3718,2249,2959,3210,3404,3351,3529,3898,3960,3820,3423,4724,8591
E-BUS,78,165,165,145,207,227,214,241,117,151,96,98,87
OTHER,51,63,48,81,50,60,43,41,58,55,3,91,279
